,source,datafile,completeness,consider,note
545,VMM,P08_009_2011,0.996978852,1,
546,VMM,P08_009_2012,0.970278493,1,
547,VMM,P08_009_2013,0.743087558,0,
548,VMM,P08_009_2014,0.999715586,1,
549,VMM,P08_009_2015,1,1,
550,VMM,P08_009_2016,0.311363271,0,
551,VMM,P08_009_2017,0.998057714,1,
790,VMM,P08_009_2019,0.99560837,1,
846,VMM,P08_009_2020,0.998915989,1,
552,VMM,P08_013_2004,-1,0,
553,VMM,P08_013_2005,0.876245847,0,
554,VMM,P08_013_2006,0.85356504,0,
555,VMM,P08_013_2007,0.885076381,0,
556,VMM,P08_013_2008,0.763084213,0,
557,VMM,P08_013_2009,0.823846334,0,
558,VMM,P08_013_2010,0.979596915,1,
559,VMM,P08_013_2011,0.623933282,0,
560,VMM,P08_013_2012,0.970963173,1,
561,VMM,P08_013_2013,0.863417832,0,
562,VMM,P08_013_2014,0.400435256,0,
563,VMM,P08_013_2015,0.999729291,1,
564,VMM,P08_013_2016,0.774636511,0,
565,VMM,P08_013_2017,0.865611715,0,
791,VMM,P08_013_2019,0.999236835,1,
847,VMM,P08_013_2020,0.99862069,1,
566,VMM,P08_018_2004,-1,0,
567,VMM,P08_018_2005,0.941240184,0,
568,VMM,P08_018_2006,0.845884413,0,
569,VMM,P08_018_2007,0.927754095,0,
570,VMM,P08_018_2008,0.977594025,1,
571,VMM,P08_018_2009,0.997222924,1,
572,VMM,P08_018_2010,0.83035539,0,
573,VMM,P08_018_2011,0.997394325,1,
574,VMM,P08_018_2012,0.981498195,1,
575,VMM,P08_018_2013,0.885052884,0,
576,VMM,P08_018_2014,0.485722696,0,
577,VMM,P08_018_2015,0.902828467,0,
578,VMM,P08_018_2016,0.395364301,0,
579,VMM,P08_018_2017,0.754515297,0,
792,VMM,P08_018_2019,0.986429433,1,
848,VMM,P08_018_2020,0.937750385,0,
580,VMM,P08_023_2008,-1,0,
581,VMM,P08_023_2009,0.734671372,0,
582,VMM,P08_023_2010,0.274546425,0,
583,VMM,P08_023_2013,0.410430548,0,
584,VMM,P08_023_2014,0.402712078,0,
585,VMM,P08_023_2015,0.975361872,1,
586,VMM,P08_023_2016,0.962826334,1,
587,VMM,P08_023_2017,0.995039683,1,
793,VMM,P08_023_2019,0.994180704,1,
849,VMM,P08_023_2020,0.949424591,0,
588,VMM,P08_028_2008,-1,0,
589,VMM,P08_028_2009,0.386460302,0,
590,VMM,P08_028_2010,0.996341782,1,
591,VMM,P08_028_2011,0.838173178,0,
592,VMM,P08_028_2012,0.967543236,1,
593,VMM,P08_028_2013,0.892499389,0,
594,VMM,P08_028_2014,0.847156398,0,
595,VMM,P08_028_2015,0.99941708,1,
596,VMM,P08_028_2016,0.911866931,0,
597,VMM,P08_028_2017,0.69695633,0,
794,VMM,P08_028_2019,0.382422803,0,
850,VMM,P08_028_2020,0.929646597,0,
598,VMM,P08_031_2008,-1,0,
599,VMM,P08_031_2009,0.997217585,1,
600,VMM,P08_031_2010,0.996314496,1,
601,VMM,P08_031_2011,0.861619453,0,
602,VMM,P08_031_2012,0.983429395,1,
603,VMM,P08_031_2013,0.979870775,1,
604,VMM,P08_031_2014,0.936667653,0,
605,VMM,P08_031_2015,0.997306034,1,
606,VMM,P08_031_2016,0.965002447,1,
607,VMM,P08_031_2017,0.132316114,0,
795,VMM,P08_031_2019,0.980797637,1,
851,VMM,P08_031_2020,0.931119311,0,
608,VMM,P08_033_2008,-1,0,
609,VMM,P08_033_2009,0.990690691,1,
610,VMM,P08_033_2010,0.989698492,1,
611,VMM,P08_033_2011,0.668339607,0,
612,VMM,P08_033_2012,0.979636899,1,
613,VMM,P08_033_2013,0.652118335,0,
614,VMM,P08_033_2014,0.945772059,0,
615,VMM,P08_033_2015,0.693785311,0,
616,VMM,P08_033_2016,0.335610589,0,
617,VMM,P08_033_2017,0.884484436,0,
796,VMM,P08_033_2019,0.999742931,1,
852,VMM,P08_033_2020,0.985066667,1,
618,VMM,P09_012_2004,-1,0,
619,VMM,P09_012_2005,0.870755028,0,
620,VMM,P09_012_2006,0.948845471,0,
621,VMM,P09_012_2007,0.94435123,0,
622,VMM,P09_012_2008,0.624402866,0,
623,VMM,P09_012_2009,0.333196777,0,
624,VMM,P09_012_2010,0.423241353,0,
625,VMM,P09_012_2011,0.997881356,1,
626,VMM,P09_012_2012,0.701364522,0,
627,VMM,P09_012_2013,0.491013325,0,
628,VMM,P09_012_2014,0.991197183,1,
629,VMM,P09_012_2015,1,1,
630,VMM,P09_012_2016,1,1,
631,VMM,P09_012_2017,0.876392285,0,
797,VMM,P09_012_2019,0.999436143,1,
853,VMM,P09_012_2020,0.904043452,0,
632,VMM,P09_016_2004,-1,0,
633,VMM,P09_016_2005,0.840022142,0,
634,VMM,P09_016_2006,0.782908705,0,
635,VMM,P09_016_2007,0.873769685,0,
636,VMM,P09_016_2008,0.511661114,0,
637,VMM,P09_016_2009,0.831713555,0,
638,VMM,P09_016_2010,0.995515695,1,
639,VMM,P09_016_2011,0.919309173,0,
640,VMM,P09_016_2012,0.977542592,1,
641,VMM,P09_016_2013,0.693110236,0,
642,VMM,P09_016_2014,0.313472398,0,
643,VMM,P09_016_2015,0.882305845,0,
644,VMM,P09_016_2016,0.587591865,0,
645,VMM,P09_016_2017,0.914095745,0,
798,VMM,P09_016_2019,0.998588767,1,
854,VMM,P09_016_2020,0.972396487,1,
646,VMM,P09_025_2008,-1,0,
647,VMM,P09_025_2009,0.998903509,1,
648,VMM,P09_025_2010,0.997071028,1,
649,VMM,P09_025_2011,0.999734959,1,
650,VMM,P09_025_2012,0.981349298,1,
651,VMM,P09_025_2013,0.875851461,0,
652,VMM,P09_025_2014,0.886318195,0,
653,VMM,P09_025_2015,0.916206483,0,
654,VMM,P09_025_2016,0.956491391,1,
655,VMM,P09_025_2017,0.873481357,0,
799,VMM,P09_025_2019,0.999505318,1,
855,VMM,P09_025_2020,0.998337029,1,
656,VMM,P09_026_2008,-1,0,
657,VMM,P09_026_2009,0.964009597,1,
658,VMM,P09_026_2010,0.137156644,0,
659,VMM,P09_026_2011,0.045142771,0,
660,VMM,P09_026_2012,0.584244753,0,
661,VMM,P09_026_2013,0.771725307,0,
662,VMM,P09_026_2014,0.9770735,1,
663,VMM,P09_026_2015,0.999129173,1,
664,VMM,P09_026_2016,0.814298561,0,
665,VMM,P09_026_2017,0.996458731,1,
800,VMM,P09_026_2019,0.998658798,1,
856,VMM,P09_026_2020,0.995653524,1,
666,VMM,P09_032_2008,-1,0,
667,VMM,P09_032_2009,0.997014034,1,
668,VMM,P09_032_2010,0.996504437,1,
669,VMM,P09_032_2011,0.999031321,1,
670,VMM,P09_032_2012,0.923894661,0,
671,VMM,P09_032_2013,0.780184431,0,
672,VMM,P09_032_2014,1,1,
673,VMM,P09_032_2015,0.998803828,1,
674,VMM,P09_032_2016,0.456597446,0,
675,VMM,P09_032_2017,0.997429306,1,
801,VMM,P09_032_2019,0.998910675,1,
857,VMM,P09_032_2020,0.998132005,1,
676,VMM,P09_034_2008,-1,0,
677,VMM,P09_034_2009,0.809489228,0,interpolation_error in script.m
678,VMM,P09_034_2010,0.942537313,0,
679,VMM,P09_034_2011,0.604678363,0,
680,VMM,P09_034_2012,0.346964856,0,
681,VMM,P09_034_2013,0.62460828,0,
682,VMM,P09_034_2014,0.549217002,0,
683,VMM,P09_034_2015,0.794014854,0,
684,VMM,P09_034_2016,0.981113564,1,
685,VMM,P09_034_2017,0.99767562,1,
802,VMM,P09_034_2019,1,1,
858,VMM,P09_034_2020,0.999133198,1,
686,VMM,P09_035_2008,-1,0,
687,VMM,P09_035_2009,0.949002777,0,
688,VMM,P09_035_2010,0.524641638,0,
689,VMM,P09_035_2011,0.584732824,0,
690,VMM,P09_035_2012,0.436443704,0,
691,VMM,P09_035_2013,0.376840982,0,
692,VMM,P09_035_2014,0.999668545,1,
693,VMM,P09_035_2015,0.504607215,0,
694,VMM,P09_035_2016,0.08046931,0,
803,VMM,P09_035_2019,0.998738648,1,
859,VMM,P09_035_2020,0.997026464,1,
695,VMM,P10_011_2004,-1,0,
696,VMM,P10_011_2005,0.997607656,1,
697,VMM,P10_011_2006,0.896687697,0,
698,VMM,P10_011_2007,0.795220437,0,
699,VMM,P10_011_2008,0.948445172,0,
700,VMM,P10_011_2009,0.933942559,0,
701,VMM,P10_011_2010,0.181699671,0,
702,VMM,P10_011_2011,0.934371524,0,
703,VMM,P10_011_2012,0.999017199,1,
704,VMM,P10_011_2013,0.925596631,0,
705,VMM,P10_011_2014,0.999687011,1,
706,VMM,P10_011_2015,0.438329682,0,
707,VMM,P10_011_2016,1,1,
708,VMM,P10_011_2017,0.759059745,0,
804,VMM,P10_011_2019,0.887104283,0,
860,VMM,P10_011_2020,0.737628177,0,
,VMM,P10_042_2009,-1,0,interpolation_error in script.m
709,VMM,P10_042_2010,0.405075188,0,
710,VMM,P10_042_2011,0.72375,0,
711,VMM,P10_042_2012,0.850453795,0,
712,VMM,P10_042_2013,0.851046535,0,
713,VMM,P10_042_2014,0.498048146,0,
714,VMM,P10_042_2015,0.840273587,0,
715,VMM,P10_042_2016,0.822169996,0,
716,VMM,P10_042_2017,0.927306188,0,
805,VMM,P10_042_2019,0.060434314,0,
861,VMM,P10_042_2020,0,0,
717,VMM,P11_002_2004,-1,0,
718,VMM,P11_002_2005,0.933494884,0,
719,VMM,P11_002_2006,0.999704579,1,
720,VMM,P11_002_2007,0.973938943,1,
721,VMM,P11_002_2008,0.919281309,0,
722,VMM,P11_002_2009,0.907647526,0,interpolation_error in script.m
723,VMM,P11_002_2010,0.886579304,0,
724,VMM,P11_002_2011,0.998847262,1,
725,VMM,P11_002_2012,0.541733665,0,
726,VMM,P11_002_2013,0.848824188,0,
727,VMM,P11_002_2014,0.756878439,0,
728,VMM,P11_002_2015,0.978277938,1,
729,VMM,P11_002_2016,0.859836438,0,
730,VMM,P11_002_2017,0.816540348,0,
806,VMM,P11_002_2019,0.999201065,1,
862,VMM,P11_002_2020,0.996191034,1,
731,VMM,P11_007_2004,-1,0,
732,VMM,P11_007_2005,0.700287003,0,
733,VMM,P11_007_2006,0.960286817,1,
734,VMM,P11_007_2007,0.562688366,0,
735,VMM,P11_007_2008,0.748055669,0,
736,VMM,P11_007_2009,0.998115747,1,
737,VMM,P11_007_2010,0.997638167,1,
738,VMM,P11_007_2011,0.996011396,1,
739,VMM,P11_007_2012,0.98426385,1,
740,VMM,P11_007_2013,0.901825467,0,
741,VMM,P11_007_2014,0.678241758,0,
742,VMM,P11_007_2015,0.999737326,1,
743,VMM,P11_007_2016,0.994057935,1,
744,VMM,P11_007_2017,0.847001483,0,
807,VMM,P11_007_2019,0.999212392,1,
863,VMM,P11_007_2020,0.959473684,1,
745,VMM,P11_024_2006,-1,0,
746,VMM,P11_024_2007,0.370980847,0,
747,VMM,P11_024_2008,0.860686138,0,
748,VMM,P11_024_2009,0.512775588,0,
749,VMM,P11_024_2010,0.647169515,0,
750,VMM,P11_024_2011,0.65471394,0,
751,VMM,P11_024_2012,0.966259871,1,
752,VMM,P11_024_2013,0.916765193,0,
753,VMM,P11_024_2014,1,1,
754,VMM,P11_024_2015,0.999727965,1,
755,VMM,P11_024_2016,0.612290696,0,
756,VMM,P11_024_2017,0.775217303,0,
808,VMM,P11_024_2019,0.901904762,0,
864,VMM,P11_024_2020,0.998729352,1,
757,VMM,P11_043_2008,-1,0,
758,VMM,P11_043_2009,0.998566103,1,
759,VMM,P11_043_2010,0.996733551,1,
760,VMM,P11_043_2011,0.999410898,1,
761,VMM,P11_043_2012,0.978825794,1,
762,VMM,P11_043_2013,0.425548093,0,
763,VMM,P11_043_2014,1,1,
764,VMM,P11_043_2015,0.999729144,1,
765,VMM,P11_043_2016,0.99552795,1,
766,VMM,P11_043_2017,0.998445596,1,
809,VMM,P11_043_2019,0.999487179,1,
865,VMM,P11_043_2020,0.997937537,1,
